NDVI,NDWI,SAVI,cloud_percent,day,month,satellite,time,year,timestamp,farm_id,farm_name,week_of_year,quarter,day_of_year,season,SAR_VH,SAR_VV
0.0599229870410724,-0.1557540285107863,0.0898757876479464,0.04255,26,3,Sentinel2,1711440204723,2024,2024-03-26 08:03:24.723,Abdula altazi,Abdula altazi,13,1,86,Spring,-16.044592394983813,-8.960909358283477
0.0599229870410724,-0.1557540285107863,0.0898757876479464,0.04255,26,3,Sentinel2,1711440204723,2024,2024-03-26 08:03:24.723,albadr,albadr,13,1,86,Spring,-16.044592394983813,-8.960909358283477
0.0599229870410724,-0.1557540285107863,0.0898757876479464,0.04255,26,3,Sentinel2,1711440204723,2024,2024-03-26 08:03:24.723,alosba,alosba,13,1,86,Spring,-16.044592394983813,-8.960909358283477
0.0599229870410724,-0.1557540285107863,0.0898757876479464,0.04255,26,3,Sentinel2,1711440204723,2024,2024-03-26 08:03:24.723,alia almadinah,alia almadinah,13,1,86,Spring,-16.044592394983813,-8.960909358283477
0.0599229870410724,-0.1557540285107863,0.0898757876479464,0.04255,26,3,Sentinel2,1711440204723,2024,2024-03-26 08:03:24.723,almarbad,almarbad,13,1,86,Spring,-16.044592394983813,-8.960909358283477
0.0599229870410724,-0.1557540285107863,0.0898757876479464,0.04255,26,3,Sentinel2,1711440204723,2024,2024-03-26 08:03:24.723,abuonoq,abuonoq,13,1,86,Spring,-16.044592394983813,-8.960909358283477
0.0599229870410724,-0.1557540285107863,0.0898757876479464,0.04255,26,3,Sentinel2,1711440204723,2024,2024-03-26 08:03:24.723,wahaa nakeel,wahaa nakeel,13,1,86,Spring,-16.044592394983813,-8.960909358283477
0.0599229870410724,-0.1557540285107863,0.0898757876479464,0.04255,26,3,Sentinel2,1711440204723,2024,2024-03-26 08:03:24.723,wahaa 2,wahaa 2,13,1,86,Spring,-16.044592394983813,-8.960909358283477
0.0599229870410724,-0.1557540285107863,0.0898757876479464,0.04255,26,3,Sentinel2,1711440204723,2024,2024-03-26 08:03:24.723,alhabibah,alhabibah,13,1,86,Spring,-16.044592394983813,-8.960909358283477
0.0402301525695355,-0.117770795871639,0.0603365982987033,15.128572,5,4,Sentinel2,1712304186722,2024,2024-04-05 08:03:06.722,alhabibah,alhabibah,14,2,96,Spring,-16.491088858307307,-8.90347117816954
0.0402301525695355,-0.117770795871639,0.0603365982987033,15.128572,5,4,Sentinel2,1712304186722,2024,2024-04-05 08:03:06.722,alia,alia,14,2,96,Spring,-16.491088858307307,-8.90347117816954
0.0402301525695355,-0.117770795871639,0.0603365982987033,15.128572,5,4,Sentinel2,1712304186722,2024,2024-04-05 08:03:06.722,abuonoq,abuonoq,14,2,96,Spring,-16.491088858307307,-8.90347117816954
0.0402301525695355,-0.117770795871639,0.0603365982987033,15.128572,5,4,Sentinel2,1712304186722,2024,2024-04-05 08:03:06.722,wahaa 2,wahaa 2,14,2,96,Spring,-16.491088858307307,-8.90347117816954
0.0402301525695355,-0.117770795871639,0.0603365982987033,15.128572,5,4,Sentinel2,1712304186722,2024,2024-04-05 08:03:06.722,albadr,albadr,14,2,96,Spring,-16.491088858307307,-8.90347117816954
0.0402301525695355,-0.117770795871639,0.0603365982987033,15.128572,5,4,Sentinel2,1712304186722,2024,2024-04-05 08:03:06.722,almarbad,almarbad,14,2,96,Spring,-16.491088858307307,-8.90347117816954
0.0402301525695355,-0.117770795871639,0.0603365982987033,15.128572,5,4,Sentinel2,1712304186722,2024,2024-04-05 08:03:06.722,alosba,alosba,14,2,96,Spring,-16.491088858307307,-8.90347117816954
0.0402301525695355,-0.117770795871639,0.0603365982987033,15.128572,5,4,Sentinel2,1712304186722,2024,2024-04-05 08:03:06.722,wahaa nakeel,wahaa nakeel,14,2,96,Spring,-16.491088858307307,-8.90347117816954
0.0402301525695355,-0.117770795871639,0.0603365982987033,15.128572,5,4,Sentinel2,1712304186722,2024,2024-04-05 08:03:06.722,Abdula altazi,Abdula altazi,14,2,96,Spring,-16.491088858307307,-8.90347117816954
0.0402301525695355,-0.117770795871639,0.0603365982987033,15.128572,5,4,Sentinel2,1712304186722,2024,2024-04-05 08:03:06.722,alia almadinah,alia almadinah,14,2,96,Spring,-16.491088858307307,-8.90347117816954
0.039285649652496,-0.1213676481650901,0.0589199687274012,19.73781,5,4,Sentinel2,1712304201363,2024,2024-04-05 08:03:21.363,alia almadinah,alia almadinah,14,2,96,Spring,-16.491088858307307,-8.90347117816954
0.039285649652496,-0.1213676481650901,0.0589199687274012,19.73781,5,4,Sentinel2,1712304201363,2024,2024-04-05 08:03:21.363,alosba,alosba,14,2,96,Spring,-16.491088858307307,-8.90347117816954
0.039285649652496,-0.1213676481650901,0.0589199687274012,19.73781,5,4,Sentinel2,1712304201363,2024,2024-04-05 08:03:21.363,wahaa 2,wahaa 2,14,2,96,Spring,-16.491088858307307,-8.90347117816954
0.039285649652496,-0.1213676481650901,0.0589199687274012,19.73781,5,4,Sentinel2,1712304201363,2024,2024-04-05 08:03:21.363,almarbad,almarbad,14,2,96,Spring,-16.491088858307307,-8.90347117816954
0.039285649652496,-0.1213676481650901,0.0589199687274012,19.73781,5,4,Sentinel2,1712304201363,2024,2024-04-05 08:03:21.363,Abdula altazi,Abdula altazi,14,2,96,Spring,-16.491088858307307,-8.90347117816954
0.039285649652496,-0.1213676481650901,0.0589199687274012,19.73781,5,4,Sentinel2,1712304201363,2024,2024-04-05 08:03:21.363,alia,alia,14,2,96,Spring,-16.491088858307307,-8.90347117816954
0.039285649652496,-0.1213676481650901,0.0589199687274012,19.73781,5,4,Sentinel2,1712304201363,2024,2024-04-05 08:03:21.363,alhabibah,alhabibah,14,2,96,Spring,-16.491088858307307,-8.90347117816954
0.039285649652496,-0.1213676481650901,0.0589199687274012,19.73781,5,4,Sentinel2,1712304201363,2024,2024-04-05 08:03:21.363,albadr,albadr,14,2,96,Spring,-16.491088858307307,-8.90347117816954
0.039285649652496,-0.1213676481650901,0.0589199687274012,19.73781,5,4,Sentinel2,1712304201363,2024,2024-04-05 08:03:21.363,abuonoq,abuonoq,14,2,96,Spring,-16.491088858307307,-8.90347117816954
0.039285649652496,-0.1213676481650901,0.0589199687274012,19.73781,5,4,Sentinel2,1712304201363,2024,2024-04-05 08:03:21.363,wahaa nakeel,wahaa nakeel,14,2,96,Spring,-16.491088858307307,-8.90347117816954
0.0539803049490973,-0.1497239077351602,0.080962669388227,0.026663,15,4,Sentinel2,1713168191810,2024,2024-04-15 08:03:11.810,wahaa 2,wahaa 2,16,2,106,Spring,-16.621345656307682,-9.128833416203841
0.0539803049490973,-0.1497239077351602,0.080962669388227,0.026663,15,4,Sentinel2,1713168191810,2024,2024-04-15 08:03:11.810,wahaa nakeel,wahaa nakeel,16,2,106,Spring,-16.621345656307682,-9.128833416203841
0.0539803049490973,-0.1497239077351602,0.080962669388227,0.026663,15,4,Sentinel2,1713168191810,2024,2024-04-15 08:03:11.810,almarbad,almarbad,16,2,106,Spring,-16.621345656307682,-9.128833416203841
0.0539803049490973,-0.1497239077351602,0.080962669388227,0.026663,15,4,Sentinel2,1713168191810,2024,2024-04-15 08:03:11.810,alosba,alosba,16,2,106,Spring,-16.621345656307682,-9.128833416203841
0.0539803049490973,-0.1497239077351602,0.080962669388227,0.026663,15,4,Sentinel2,1713168191810,2024,2024-04-15 08:03:11.810,albadr,albadr,16,2,106,Spring,-16.621345656307682,-9.128833416203841
0.0539803049490973,-0.1497239077351602,0.080962669388227,0.026663,15,4,Sentinel2,1713168191810,2024,2024-04-15 08:03:11.810,abuonoq,abuonoq,16,2,106,Spring,-16.621345656307682,-9.128833416203841
0.0539803049490973,-0.1497239077351602,0.080962669388227,0.026663,15,4,Sentinel2,1713168191810,2024,2024-04-15 08:03:11.810,alhabibah,alhabibah,16,2,106,Spring,-16.621345656307682,-9.128833416203841
0.0539803049490973,-0.1497239077351602,0.080962669388227,0.026663,15,4,Sentinel2,1713168191810,2024,2024-04-15 08:03:11.810,alia,alia,16,2,106,Spring,-16.621345656307682,-9.128833416203841
0.0539803049490973,-0.1497239077351602,0.080962669388227,0.026663,15,4,Sentinel2,1713168191810,2024,2024-04-15 08:03:11.810,alia almadinah,alia almadinah,16,2,106,Spring,-16.621345656307682,-9.128833416203841
0.0539803049490973,-0.1497239077351602,0.080962669388227,0.026663,15,4,Sentinel2,1713168191810,2024,2024-04-15 08:03:11.810,Abdula altazi,Abdula altazi,16,2,106,Spring,-16.621345656307682,-9.128833416203841
0.0532168760216286,-0.1480121898053208,0.079817732972936,0.032227,15,4,Sentinel2,1713168206436,2024,2024-04-15 08:03:26.436,alia almadinah,alia almadinah,16,2,106,Spring,-16.621345656307682,-9.128833416203841
0.0532168760216286,-0.1480121898053208,0.079817732972936,0.032227,15,4,Sentinel2,1713168206436,2024,2024-04-15 08:03:26.436,wahaa nakeel,wahaa nakeel,16,2,106,Spring,-16.621345656307682,-9.128833416203841
0.0532168760216286,-0.1480121898053208,0.079817732972936,0.032227,15,4,Sentinel2,1713168206436,2024,2024-04-15 08:03:26.436,almarbad,almarbad,16,2,106,Spring,-16.621345656307682,-9.128833416203841
0.0532168760216286,-0.1480121898053208,0.079817732972936,0.032227,15,4,Sentinel2,1713168206436,2024,2024-04-15 08:03:26.436,wahaa 2,wahaa 2,16,2,106,Spring,-16.621345656307682,-9.128833416203841
0.0532168760216286,-0.1480121898053208,0.079817732972936,0.032227,15,4,Sentinel2,1713168206436,2024,2024-04-15 08:03:26.436,Abdula altazi,Abdula altazi,16,2,106,Spring,-16.621345656307682,-9.128833416203841
0.0532168760216286,-0.1480121898053208,0.079817732972936,0.032227,15,4,Sentinel2,1713168206436,2024,2024-04-15 08:03:26.436,alhabibah,alhabibah,16,2,106,Spring,-16.621345656307682,-9.128833416203841
0.0532168760216286,-0.1480121898053208,0.079817732972936,0.032227,15,4,Sentinel2,1713168206436,2024,2024-04-15 08:03:26.436,abuonoq,abuonoq,16,2,106,Spring,-16.621345656307682,-9.128833416203841
0.0532168760216286,-0.1480121898053208,0.079817732972936,0.032227,15,4,Sentinel2,1713168206436,2024,2024-04-15 08:03:26.436,alia,alia,16,2,106,Spring,-16.621345656307682,-9.128833416203841
0.0532168760216286,-0.1480121898053208,0.079817732972936,0.032227,15,4,Sentinel2,1713168206436,2024,2024-04-15 08:03:26.436,alosba,alosba,16,2,106,Spring,-16.621345656307682,-9.128833416203841
0.0532168760216286,-0.1480121898053208,0.079817732972936,0.032227,15,4,Sentinel2,1713168206436,2024,2024-04-15 08:03:26.436,albadr,albadr,16,2,106,Spring,-16.621345656307682,-9.128833416203841
0.0461639218970233,-0.1511277093521863,0.069238284172128,0.645392,30,4,Sentinel2,1714464189141,2024,2024-04-30 08:03:09.141,alia almadinah,alia almadinah,18,2,121,Spring,-16.653668051337853,-9.064056224223172
0.0461639218970233,-0.1511277093521863,0.069238284172128,0.645392,30,4,Sentinel2,1714464189141,2024,2024-04-30 08:03:09.141,alosba,alosba,18,2,121,Spring,-16.653668051337853,-9.064056224223172
0.0461639218970233,-0.1511277093521863,0.069238284172128,0.645392,30,4,Sentinel2,1714464189141,2024,2024-04-30 08:03:09.141,wahaa nakeel,wahaa nakeel,18,2,121,Spring,-16.653668051337853,-9.064056224223172
0.0461639218970233,-0.1511277093521863,0.069238284172128,0.645392,30,4,Sentinel2,1714464189141,2024,2024-04-30 08:03:09.141,alia,alia,18,2,121,Spring,-16.653668051337853,-9.064056224223172
0.0461639218970233,-0.1511277093521863,0.069238284172128,0.645392,30,4,Sentinel2,1714464189141,2024,2024-04-30 08:03:09.141,wahaa 2,wahaa 2,18,2,121,Spring,-16.653668051337853,-9.064056224223172
0.0461639218970233,-0.1511277093521863,0.069238284172128,0.645392,30,4,Sentinel2,1714464189141,2024,2024-04-30 08:03:09.141,albadr,albadr,18,2,121,Spring,-16.653668051337853,-9.064056224223172
0.0461639218970233,-0.1511277093521863,0.069238284172128,0.645392,30,4,Sentinel2,1714464189141,2024,2024-04-30 08:03:09.141,Abdula altazi,Abdula altazi,18,2,121,Spring,-16.653668051337853,-9.064056224223172
0.0461639218970233,-0.1511277093521863,0.069238284172128,0.645392,30,4,Sentinel2,1714464189141,2024,2024-04-30 08:03:09.141,almarbad,almarbad,18,2,121,Spring,-16.653668051337853,-9.064056224223172
0.0461639218970233,-0.1511277093521863,0.069238284172128,0.645392,30,4,Sentinel2,1714464189141,2024,2024-04-30 08:03:09.141,abuonoq,abuonoq,18,2,121,Spring,-16.653668051337853,-9.064056224223172
0.0461639218970233,-0.1511277093521863,0.069238284172128,0.645392,30,4,Sentinel2,1714464189141,2024,2024-04-30 08:03:09.141,alhabibah,alhabibah,18,2,121,Spring,-16.653668051337853,-9.064056224223172
0.0424267290592804,-0.1376084533966706,0.0636335915692769,2.54025,30,4,Sentinel2,1714464203771,2024,2024-04-30 08:03:23.771,alia,alia,18,2,121,Spring,-16.653668051337853,-9.064056224223172
0.0424267290592804,-0.1376084533966706,0.0636335915692769,2.54025,30,4,Sentinel2,1714464203771,2024,2024-04-30 08:03:23.771,almarbad,almarbad,18,2,121,Spring,-16.653668051337853,-9.064056224223172
0.0424267290592804,-0.1376084533966706,0.0636335915692769,2.54025,30,4,Sentinel2,1714464203771,2024,2024-04-30 08:03:23.771,wahaa nakeel,wahaa nakeel,18,2,121,Spring,-16.653668051337853,-9.064056224223172
0.0424267290592804,-0.1376084533966706,0.0636335915692769,2.54025,30,4,Sentinel2,1714464203771,2024,2024-04-30 08:03:23.771,alia almadinah,alia almadinah,18,2,121,Spring,-16.653668051337853,-9.064056224223172
0.0424267290592804,-0.1376084533966706,0.0636335915692769,2.54025,30,4,Sentinel2,1714464203771,2024,2024-04-30 08:03:23.771,abuonoq,abuonoq,18,2,121,Spring,-16.653668051337853,-9.064056224223172
0.0424267290592804,-0.1376084533966706,0.0636335915692769,2.54025,30,4,Sentinel2,1714464203771,2024,2024-04-30 08:03:23.771,wahaa 2,wahaa 2,18,2,121,Spring,-16.653668051337853,-9.064056224223172
0.0424267290592804,-0.1376084533966706,0.0636335915692769,2.54025,30,4,Sentinel2,1714464203771,2024,2024-04-30 08:03:23.771,alosba,alosba,18,2,121,Spring,-16.653668051337853,-9.064056224223172
0.0424267290592804,-0.1376084533966706,0.0636335915692769,2.54025,30,4,Sentinel2,1714464203771,2024,2024-04-30 08:03:23.771,alhabibah,alhabibah,18,2,121,Spring,-16.653668051337853,-9.064056224223172
0.0424267290592804,-0.1376084533966706,0.0636335915692769,2.54025,30,4,Sentinel2,1714464203771,2024,2024-04-30 08:03:23.771,Abdula altazi,Abdula altazi,18,2,121,Spring,-16.653668051337853,-9.064056224223172
0.0424267290592804,-0.1376084533966706,0.0636335915692769,2.54025,30,4,Sentinel2,1714464203771,2024,2024-04-30 08:03:23.771,albadr,albadr,18,2,121,Spring,-16.653668051337853,-9.064056224223172
0.0459310466947773,-0.1389307523612046,0.0688897469353651,38.359353,10,5,Sentinel2,1715328204650,2024,2024-05-10 08:03:24.650,wahaa nakeel,wahaa nakeel,19,2,131,Spring,-16.296873901681906,-8.91657439301661
0.0459310466947773,-0.1389307523612046,0.0688897469353651,38.359353,10,5,Sentinel2,1715328204650,2024,2024-05-10 08:03:24.650,alosba,alosba,19,2,131,Spring,-16.296873901681906,-8.91657439301661
0.0459310466947773,-0.1389307523612046,0.0688897469353651,38.359353,10,5,Sentinel2,1715328204650,2024,2024-05-10 08:03:24.650,abuonoq,abuonoq,19,2,131,Spring,-16.296873901681906,-8.91657439301661
0.0459310466947773,-0.1389307523612046,0.0688897469353651,38.359353,10,5,Sentinel2,1715328204650,2024,2024-05-10 08:03:24.650,alia,alia,19,2,131,Spring,-16.296873901681906,-8.91657439301661
0.0459310466947773,-0.1389307523612046,0.0688897469353651,38.359353,10,5,Sentinel2,1715328204650,2024,2024-05-10 08:03:24.650,alhabibah,alhabibah,19,2,131,Spring,-16.296873901681906,-8.91657439301661
0.0459310466947773,-0.1389307523612046,0.0688897469353651,38.359353,10,5,Sentinel2,1715328204650,2024,2024-05-10 08:03:24.650,Abdula altazi,Abdula altazi,19,2,131,Spring,-16.296873901681906,-8.91657439301661
0.0459310466947773,-0.1389307523612046,0.0688897469353651,38.359353,10,5,Sentinel2,1715328204650,2024,2024-05-10 08:03:24.650,almarbad,almarbad,19,2,131,Spring,-16.296873901681906,-8.91657439301661
0.0459310466947773,-0.1389307523612046,0.0688897469353651,38.359353,10,5,Sentinel2,1715328204650,2024,2024-05-10 08:03:24.650,alia almadinah,alia almadinah,19,2,131,Spring,-16.296873901681906,-8.91657439301661
0.0459310466947773,-0.1389307523612046,0.0688897469353651,38.359353,10,5,Sentinel2,1715328204650,2024,2024-05-10 08:03:24.650,wahaa 2,wahaa 2,19,2,131,Spring,-16.296873901681906,-8.91657439301661
0.0459310466947773,-0.1389307523612046,0.0688897469353651,38.359353,10,5,Sentinel2,1715328204650,2024,2024-05-10 08:03:24.650,albadr,albadr,19,2,131,Spring,-16.296873901681906,-8.91657439301661
0.048076510111944,-0.1511608135772885,0.072107334754685,0.002139,20,5,Sentinel2,1716192188409,2024,2024-05-20 08:03:08.409,abuonoq,abuonoq,21,2,141,Spring,-16.22127374242973,-9.119129521421833
0.048076510111944,-0.1511608135772885,0.072107334754685,0.002139,20,5,Sentinel2,1716192188409,2024,2024-05-20 08:03:08.409,alosba,alosba,21,2,141,Spring,-16.22127374242973,-9.119129521421833
0.048076510111944,-0.1511608135772885,0.072107334754685,0.002139,20,5,Sentinel2,1716192188409,2024,2024-05-20 08:03:08.409,wahaa 2,wahaa 2,21,2,141,Spring,-16.22127374242973,-9.119129521421833
0.048076510111944,-0.1511608135772885,0.072107334754685,0.002139,20,5,Sentinel2,1716192188409,2024,2024-05-20 08:03:08.409,almarbad,almarbad,21,2,141,Spring,-16.22127374242973,-9.119129521421833
0.048076510111944,-0.1511608135772885,0.072107334754685,0.002139,20,5,Sentinel2,1716192188409,2024,2024-05-20 08:03:08.409,Abdula altazi,Abdula altazi,21,2,141,Spring,-16.22127374242973,-9.119129521421833
0.048076510111944,-0.1511608135772885,0.072107334754685,0.002139,20,5,Sentinel2,1716192188409,2024,2024-05-20 08:03:08.409,wahaa nakeel,wahaa nakeel,21,2,141,Spring,-16.22127374242973,-9.119129521421833
0.048076510111944,-0.1511608135772885,0.072107334754685,0.002139,20,5,Sentinel2,1716192188409,2024,2024-05-20 08:03:08.409,albadr,albadr,21,2,141,Spring,-16.22127374242973,-9.119129521421833
0.048076510111944,-0.1511608135772885,0.072107334754685,0.002139,20,5,Sentinel2,1716192188409,2024,2024-05-20 08:03:08.409,alia almadinah,alia almadinah,21,2,141,Spring,-16.22127374242973,-9.119129521421833
0.048076510111944,-0.1511608135772885,0.072107334754685,0.002139,20,5,Sentinel2,1716192188409,2024,2024-05-20 08:03:08.409,alia,alia,21,2,141,Spring,-16.22127374242973,-9.119129521421833
0.048076510111944,-0.1511608135772885,0.072107334754685,0.002139,20,5,Sentinel2,1716192188409,2024,2024-05-20 08:03:08.409,alhabibah,alhabibah,21,2,141,Spring,-16.22127374242973,-9.119129521421833
0.058899707750293,-0.1817000485492262,0.0883382943093325,0.009563,20,5,Sentinel2,1716192203047,2024,2024-05-20 08:03:23.047,abuonoq,abuonoq,21,2,141,Spring,-16.22127374242973,-9.119129521421833
0.058899707750293,-0.1817000485492262,0.0883382943093325,0.009563,20,5,Sentinel2,1716192203047,2024,2024-05-20 08:03:23.047,alosba,alosba,21,2,141,Spring,-16.22127374242973,-9.119129521421833
0.058899707750293,-0.1817000485492262,0.0883382943093325,0.009563,20,5,Sentinel2,1716192203047,2024,2024-05-20 08:03:23.047,alia almadinah,alia almadinah,21,2,141,Spring,-16.22127374242973,-9.119129521421833
0.058899707750293,-0.1817000485492262,0.0883382943093325,0.009563,20,5,Sentinel2,1716192203047,2024,2024-05-20 08:03:23.047,wahaa nakeel,wahaa nakeel,21,2,141,Spring,-16.22127374242973,-9.119129521421833
0.058899707750293,-0.1817000485492262,0.0883382943093325,0.009563,20,5,Sentinel2,1716192203047,2024,2024-05-20 08:03:23.047,albadr,albadr,21,2,141,Spring,-16.22127374242973,-9.119129521421833
0.058899707750293,-0.1817000485492262,0.0883382943093325,0.009563,20,5,Sentinel2,1716192203047,2024,2024-05-20 08:03:23.047,alhabibah,alhabibah,21,2,141,Spring,-16.22127374242973,-9.119129521421833
0.058899707750293,-0.1817000485492262,0.0883382943093325,0.009563,20,5,Sentinel2,1716192203047,2024,2024-05-20 08:03:23.047,alia,alia,21,2,141,Spring,-16.22127374242973,-9.119129521421833
0.058899707750293,-0.1817000485492262,0.0883382943093325,0.009563,20,5,Sentinel2,1716192203047,2024,2024-05-20 08:03:23.047,almarbad,almarbad,21,2,141,Spring,-16.22127374242973,-9.119129521421833
0.058899707750293,-0.1817000485492262,0.0883382943093325,0.009563,20,5,Sentinel2,1716192203047,2024,2024-05-20 08:03:23.047,Abdula altazi,Abdula altazi,21,2,141,Spring,-16.22127374242973,-9.119129521421833
0.058899707750293,-0.1817000485492262,0.0883382943093325,0.009563,20,5,Sentinel2,1716192203047,2024,2024-05-20 08:03:23.047,wahaa 2,wahaa 2,21,2,141,Spring,-16.22127374242973,-9.119129521421833
0.3898917483714054,-0.409953647136262,0.5847726668224555,0.000657,25,5,,1716624189144,2024,2024-05-25 08:03:09.144,wahaa 2,wahaa 2,21,2,146,Spring,-16.22127374242973,-9.119129521421833
0.4152403570480936,-0.4329447496184146,0.622793957547765,0.000657,25,5,,1716624189144,2024,2024-05-25 08:03:09.144,alia,alia,21,2,146,Spring,-16.22127374242973,-9.119129521421833
0.4640255277012421,-0.4821802501463856,0.695971532882123,0.000657,25,5,,1716624189144,2024,2024-05-25 08:03:09.144,abuonoq,abuonoq,21,2,146,Spring,-16.22127374242973,-9.119129521421833
0.3319472996604469,-0.3546039448294694,0.4978712527861981,0.000657,25,5,,1716624189144,2024,2024-05-25 08:03:09.144,almarbad,almarbad,21,2,146,Spring,-16.22127374242973,-9.119129521421833
0.3479891185463997,-0.3744485671771681,0.5219273896491201,0.000657,25,5,,1716624189144,2024,2024-05-25 08:03:09.144,alia almadinah,alia almadinah,21,2,146,Spring,-16.22127374242973,-9.119129521421833
0.4084257203750249,-0.4417236824168394,0.6125770105521269,0.000657,25,5,,1716624189144,2024,2024-05-25 08:03:09.144,alosba,alosba,21,2,146,Spring,-16.22127374242973,-9.119129521421833
0.3634988906974712,-0.4064647607672804,0.545194403603818,0.000657,25,5,,1716624189144,2024,2024-05-25 08:03:09.144,alhabibah,alhabibah,21,2,146,Spring,-16.22127374242973,-9.119129521421833
0.4056029745509457,-0.4233131844499331,0.6083382775997772,0.000657,25,5,,1716624189144,2024,2024-05-25 08:03:09.144,wahaa nakeel,wahaa nakeel,21,2,146,Spring,-16.22127374242973,-9.119129521421833
0.4161319171640779,-0.4523975149020528,0.6241346532165216,0.000657,25,5,,1716624189144,2024,2024-05-25 08:03:09.144,albadr,albadr,21,2,146,Spring,-16.22127374242973,-9.119129521421833
0.3917767333765441,-0.4285112841491115,0.5876077987436477,0.000657,25,5,,1716624189144,2024,2024-05-25 08:03:09.144,Abdula altazi,Abdula altazi,21,2,146,Spring,-16.22127374242973,-9.119129521421833
0.4335013010304135,-0.4899995379648949,0.6501868805690146,0.003172,4,6,,1717488194089,2024,2024-06-04 08:03:14.089,Abdula altazi,Abdula altazi,23,2,156,Summer,-16.19722972059302,-9.077903948760156
0.4623272763374839,-0.5090688408570524,0.6934198783741674,0.003172,4,6,,1717488194089,2024,2024-06-04 08:03:14.089,abuonoq,abuonoq,23,2,156,Summer,-16.19722972059302,-9.077903948760156
0.4280088526628819,-0.4671926576530921,0.6419403018921258,0.003172,4,6,,1717488194089,2024,2024-06-04 08:03:14.089,wahaa nakeel,wahaa nakeel,23,2,156,Summer,-16.19722972059302,-9.077903948760156
0.3689656086175194,-0.4139400169123213,0.5533869323136462,0.003172,4,6,,1717488194089,2024,2024-06-04 08:03:14.089,alia almadinah,alia almadinah,23,2,156,Summer,-16.19722972059302,-9.077903948760156
0.4531821599911316,-0.4868665724727408,0.6796982557846685,0.003172,4,6,,1717488194089,2024,2024-06-04 08:03:14.089,alia,alia,23,2,156,Summer,-16.19722972059302,-9.077903948760156
0.4037337479384851,-0.4570356717802183,0.6055385885801582,0.003172,4,6,,1717488194089,2024,2024-06-04 08:03:14.089,alhabibah,alhabibah,23,2,156,Summer,-16.19722972059302,-9.077903948760156
0.3351094828529987,-0.3729243610444629,0.5026138236898201,0.003172,4,6,,1717488194089,2024,2024-06-04 08:03:14.089,almarbad,almarbad,23,2,156,Summer,-16.19722972059302,-9.077903948760156
0.4164519026753754,-0.4556472529721397,0.6246068143590554,0.003172,4,6,,1717488194089,2024,2024-06-04 08:03:14.089,wahaa 2,wahaa 2,23,2,156,Summer,-16.19722972059302,-9.077903948760156
0.4536701114170509,-0.5146050476985914,0.6804343142466158,0.003172,4,6,,1717488194089,2024,2024-06-04 08:03:14.089,albadr,albadr,23,2,156,Summer,-16.19722972059302,-9.077903948760156
0.4167955885645476,-0.4789818153125086,0.6251280604741974,0.003172,4,6,,1717488194089,2024,2024-06-04 08:03:14.089,alosba,alosba,23,2,156,Summer,-16.19722972059302,-9.077903948760156
0.3413035758987503,-0.3676330845033774,0.5119005366994788,0.00364,14,6,,1718352195344,2024,2024-06-14 08:03:15.344,alia almadinah,alia almadinah,24,2,166,Summer,-16.20543256938294,-9.008317800968316
0.3539761707803871,-0.3992414766272447,0.530911028545942,0.00364,14,6,,1718352195344,2024,2024-06-14 08:03:15.344,alhabibah,alhabibah,24,2,166,Summer,-16.20543256938294,-9.008317800968316
0.3826948345212934,-0.4229141302531042,0.573985734889096,0.00364,14,6,,1718352195344,2024,2024-06-14 08:03:15.344,Abdula altazi,Abdula altazi,24,2,166,Summer,-16.20543256938294,-9.008317800968316
0.3813113692681193,-0.3999530494276573,0.5719044704555399,0.00364,14,6,,1718352195344,2024,2024-06-14 08:03:15.344,wahaa 2,wahaa 2,24,2,166,Summer,-16.20543256938294,-9.008317800968316
0.3897949222198018,-0.4076652160256144,0.5846284600042742,0.00364,14,6,,1718352195344,2024,2024-06-14 08:03:15.344,wahaa nakeel,wahaa nakeel,24,2,166,Summer,-16.20543256938294,-9.008317800968316
0.4085099152054845,-0.4488482038897678,0.6127010999283033,0.00364,14,6,,1718352195344,2024,2024-06-14 08:03:15.344,albadr,albadr,24,2,166,Summer,-16.20543256938294,-9.008317800968316
0.4185310549225952,-0.4548959479198426,0.6277338470906937,0.00364,14,6,,1718352195344,2024,2024-06-14 08:03:15.344,abuonoq,abuonoq,24,2,166,Summer,-16.20543256938294,-9.008317800968316
0.3223314034455506,-0.3467375392418158,0.4834491047616858,0.00364,14,6,,1718352195344,2024,2024-06-14 08:03:15.344,almarbad,almarbad,24,2,166,Summer,-16.20543256938294,-9.008317800968316
0.374732915250483,-0.4174198168698882,0.5620423728270217,0.00364,14,6,,1718352195344,2024,2024-06-14 08:03:15.344,alosba,alosba,24,2,166,Summer,-16.20543256938294,-9.008317800968316
0.4053674083580119,-0.4212318743670671,0.6079856688206853,0.00364,14,6,,1718352195344,2024,2024-06-14 08:03:15.344,alia,alia,24,2,166,Summer,-16.20543256938294,-9.008317800968316
0.399576954397404,-0.4399201975609187,0.5993032399129128,0.006241,29,6,,1719648193167,2024,2024-06-29 08:03:13.167,albadr,albadr,26,2,181,Summer,-16.546715697097458,-9.159849330551296
0.3432045960760979,-0.3916109825198612,0.5147555812688338,0.006241,29,6,,1719648193167,2024,2024-06-29 08:03:13.167,alhabibah,alhabibah,26,2,181,Summer,-16.546715697097458,-9.159849330551296
